525,-4923.47,0.45015,0.0717773
526,-4923,0.47193,0.0717773
527,-4922.61,0.393256,0.0717773
528,-4922.46,0.148027,0.0717773
529,-4922.47,-0.011348,0.0717773
530,-4922.11,0.358261,0.0717773
531,-4921.63,0.483347,0.0717773
532,-4921.24,0.383173,0.0717773
533,-4920.86,0.381309,0.0717773
534,-4921.03,-0.166864,0.0717773
535,-4920.34,0.687162,0.0717773
536,-4919.61,0.731568,0.0717773
537,-4919.05,0.559105,0.0717773
538,-4918.71,0.343421,0.0717773
539,-4918.16,0.552782,0.0717773
540,-4918.16,-0.00753374,0.0717773
541,-4917.79,0.371876,0.0717773
542,-4918.68,-0.889303,0.0717773
543,-4919.7,-1.01523,0.0717773
544,-4919.25,0.443974,0.0717773
545,-4918.67,0.582918,0.0717773
546,-4918.12,0.54965,0.0717773
547,-4917.88,0.240858,0.0717773
548,-4917.03,0.851948,0.0717773
549,-4916.07,0.961623,0.0717773
550,-4915.67,0.396848,0.0717773
551,-4915.4,0.271018,0.0717773
552,-4914.76,0.632827,0.0717773
553,-4913.96,0.80593,0.0717773
554,-4914.26,-0.297588,0.0717773
555,-4915.23,-0.978341,0.0717773
556,-4915.03,0.200023,0.0717773
557,-4915.18,-0.141929,0.0717773
558,-4914.85,0.325777,0.0717773
559,-4914.82,0.0331442,0.0717773
560,-4914.68,0.134356,0.0717773
561,-4914.7,-0.0137006,0.0717773
562,-4913.95,0.742051,0.0717773
563,-4913.7,0.253494,0.0717773
564,-4912.93,0.772514,0.0717773
565,-4912.68,0.244158,0.0717773
566,-4913.63,-0.944811,0.0717773
567,-4912.97,0.655641,0.0717773
568,-4912.37,0.601889,0.0717773
569,-4911.32,1.05376,0.0717773
570,-4911.32,0.00309898,0.0717773
571,-4910.87,0.447442,0.0717773
572,-4910.17,0.699049,0.0717773
573,-4909.87,0.303252,0.0717773
574,-4909.03,0.840103,0.0717773
575,-4908.95,0.0728542,0.0717773
576,-4908.58,0.368713,0.0717773
577,-4907.95,0.633409,0.0717773
578,-4908.09,-0.137763,0.0717773
579,-4907.84,0.251068,0.0717773
580,-4908,-0.159401,0.0717773
581,-4907.32,0.674129,0.0717773
582,-4907.2,0.121039,0.0717773
583,-4907.1,0.105995,0.0717773
584,-4906.27,0.825675,0.0717773
585,-4906.05,0.215827,0.0717773
586,-4905.48,0.575116,0.0717773
587,-4905.41,0.0674576,0.0717773
588,-4905.87,-0.454461,0.0717773
589,-4905.09,0.777837,0.0717773
590,-4904.87,0.217175,0.0717773
591,-4903.95,0.916849,0.0717773
592,-4903.16,0.789903,0.0717773
593,-4902.98,0.188978,0.0717773
594,-4902.87,0.107267,0.0717773
595,-4902.65,0.21819,0.0717773
596,-4903.2,-0.554905,0.0717773
597,-4904.01,-0.81002,0.0717773
598,-4904.17,-0.15483,0.0717773
599,-4903.92,0.252689,0.0717773
600,-4903.98,-0.0634442,0.0717773
601,-4904.35,-0.372814,0.0717773
602,-4904.2,0.154575,0.0717773
603,-4904.59,-0.395524,0.0717773
604,-4904.76,-0.168983,0.0717773
605,-4904.96,-0.196714,0.0717773
606,-4904.74,0.222925,0.0717773
607,-4903.8,0.93844,0.0717773
608,-4904.17,-0.367053,0.0717773
609,-4903.16,1.00872,0.0717773
610,-4902.93,0.225822,0.0717773
611,-4902.63,0.305299,0.0717773
612,-4901.75,0.877828,0.0717773
613,-4902.34,-0.595197,0.0717773
614,-4902.17,0.168916,0.0717773
615,-4901.44,0.735689,0.0717773
616,-4901.99,-0.55117,0.0717773
617,-4902.01,-0.0216467,0.0717773
618,-4901.13,0.878822,0.0717773
619,-4900.4,0.73203,0.0717773
620,-4900.39,0.010786,0.0717773
621,-4899.73,0.656268,0.0717773
622,-4898.89,0.846326,0.0717773
623,-4898.4,0.487481,0.0717773
624,-4897.58,0.822389,0.0717773
625,-4897.61,-0.0313508,0.0717773
626,-4897.3,0.303955,0.0717773
627,-4897.8,-0.49148,0.0717773
628,-4896.96,0.830751,0.0717773
629,-4896.52,0.44611,0.0717773
630,-4895.65,0.867071,0.0717773
631,-4895.14,0.514146,0.0717773
632,-4895.69,-0.554442,0.0717773
633,-4895.24,0.454057,0.0717773
634,-4894.41,0.82374,0.0717773
635,-4895.04,-0.62185,0.0717773
636,-4895.63,-0.591579,0.0717773
637,-4895.15,0.47528,0.0717773
638,-4894.78,0.370808,0.0717773
639,-4895.51,-0.731647,0.0717773
640,-4895.87,-0.356462,0.0717773
641,-4896.65,-0.780116,0.0717773
642,-4896.87,-0.218317,0.0717773
643,-4896.64,0.227601,0.0717773
644,-4897.38,-0.73911,0.0717773
645,-4897.33,0.0501619,0.0681884
646,-4896.85,0.482837,0.0681884
647,-4895.89,0.956988,0.0681884
648,-4895.01,0.878656,0.0681884
649,-4894.75,0.263485,0.0681884
650,-4894.21,0.53607,0.0681884
651,-4894.14,0.0701842,0.0681884
652,-4893.45,0.689137,0.0681884
653,-4893.71,-0.259326,0.064779
654,-4893.83,-0.114015,0.064779
655,-4893.39,0.435447,0.064779
656,-4893.88,-0.494542,0.064779
657,-4893.51,0.379163,0.064779
658,-4893.68,-0.174359,0.06154
659,-4892.88,0.802879,0.058463
660,-4892.3,0.573717,0.0555399
661,-4892.14,0.16433,0.0527629
662,-4892.08,0.0604168,0.0527629
663,-4892.11,-0.029181,0.0527629
664,-4891.27,0.839238,0.0527629
665,-4891.54,-0.273462,0.0527629
666,-4891.15,0.391724,0.0527629
667,-4891.34,-0.186456,0.0527629
668,-4891.11,0.223197,0.0527629
669,-4890.99,0.122422,0.0527629
670,-4890.84,0.149567,0.0527629
671,-4890.85,-0.0109731,0.0527629
672,-4890.64,0.215953,0.0527629
673,-4890.63,0.00598222,0.0527629
674,-4890.73,-0.0950171,0.0527629
675,-4889.82,0.902578,0.0527629
676,-4889.92,-0.100898,0.0527629
677,-4889.78,0.142691,0.0527629
678,-4888.93,0.849213,0.0527629
679,-4889.38,-0.44661,0.0527629
680,-4888.91,0.466662,0.0527629
681,-4889.3,-0.383977,0.0527629
682,-4888.97,0.325536,0.0527629
683,-4889.05,-0.0835945,0.0527629
684,-4888.66,0.39729,0.0527629
685,-4888.79,-0.129845,0.0527629
686,-4888.32,0.469646,0.0527629
687,-4887.49,0.826171,0.0527629
688,-4887.01,0.477645,0.0527629
689,-4887.57,-0.553697,0.0527629
690,-4887.15,0.414438,0.0527629
691,-4887.76,-0.606258,0.0527629
692,-4887.39,0.367617,0.0527629
693,-4886.7,0.693763,0.0527629
694,-4886.23,0.470777,0.0527629
695,-4886.55,-0.326743,0.0527629
696,-4886.53,0.0258441,0.0527629
697,-4886.44,0.0855418,0.0527629
698,-4886.15,0.288319,0.0527629
699,-4885.73,0.424858,0.0527629
700,-4885.86,-0.127333,0.0527629
701,-4885.35,0.503497,0.0527629
702,-4885,0.354776,0.0527629
703,-4885.09,-0.0876281,0.0527629
704,-4884.77,0.315736,0.0527629
705,-4884.29,0.480674,0.0527629
706,-4884.36,-0.0732364,0.0527629
707,-4883.16,1.20155,0.0527629
708,-4883.2,-0.0409176,0.0527629
709,-4882.97,0.228212,0.0527629
710,-4882.7,0.276071,0.0527629
711,-4882.26,0.441221,0.0527629
712,-4882.17,0.0818675,0.0527629
713,-4881.71,0.466323,0.0527629
714,-4881.23,0.480263,0.0527629
715,-4880.29,0.936852,0.0527629
716,-4879.25,1.03783,0.0527629
717,-4879.49,-0.237985,0.0527629
718,-4879.21,0.283886,0.0527629
719,-4879.56,-0.351785,0.0527629
720,-4879.06,0.498857,0.0527629
721,-4878.77,0.293054,0.0527629
722,-4877.87,0.893247,0.0527629
723,-4877.02,0.853426,0.0527629
724,-4876.99,0.0271856,0.0527629
725,-4876.56,0.432651,0.0527629
726,-4876.35,0.211099,0.0527629
